persons,price
4,175.00
2,69.00
2,150.00
2,750.00
4,395.00
2,99.00
2,195.00
2,150.00
4,249.00
2,80.00
7,500.00
2,125.00
6,800.00
2,200.00
2,95.00
4,350.00
2,150.00
2,84.00
2,185.00
3,295.00
1,150.00
2,299.00
4,195.00
4,349.00
5,169.00
2,95.00
2,90.00
1,65.00
8,450.00
3,128.00
2,89.00
2,115.00
7,380.00
1,120.00
1,99.00
3,175.00
4,175.00
3,149.00
2,145.00
4,320.00
4,1,178.00
2,150.00
2,160.00
2,175.00
6,1,000.00
2,132.00
4,139.00
2,150.00
2,60.00
3,195.00
1,79.00
2,80.00
3,250.00
2,140.00
2,329.00
2,280.00
3,200.00
2,400.00
2,145.00
2,175.00
2,70.00
1,185.00
2,500.00
6,1,800.00
3,200.00
3,350.00
2,99.00
4,360.00
2,225.00
2,249.00
2,375.00
2,150.00
2,120.00
1,125.00
2,225.00
2,195.00
3,299.00
4,205.00
2,200.00
2,199.00
2,195.00
2,75.00
5,850.00
6,570.00
2,144.00
2,238.00
5,319.00
2,1,000.00
2,100.00
2,190.00
2,189.00
2,159.00
4,159.00
5,600.00
2,125.00
4,395.00
2,195.00
1,440.00
4,300.00
2,205.00
3,285.00
7,381.00
2,160.00
1,125.00
1,164.00
1,190.00
2,139.00
3,375.00
2,100.00
2,145.00
2,178.00
2,200.00
3,250.00
4,475.00
3,125.00
4,400.00
6,397.00
2,180.00
2,150.00
10,1,425.00
3,150.00
1,250.00
3,175.00
2,100.00
1,75.00
2,185.00
2,189.00
2,188.00
6,500.00
8,800.00
3,850.00
5,300.00
2,160.00
2,165.00
8,949.00
1,55.00
2,300.00
2,115.00
3,300.00
5,349.00
4,250.00
2,127.00
6,334.00
2,500.00
2,120.00
3,500.00
4,325.00
3,145.00
5,1,200.00
2,159.00
8,1,250.00
5,196.00
2,185.00
3,125.00
2,325.00
3,200.00
4,320.00
3,215.00
2,207.00
2,300.00
4,585.00
2,100.00
1,200.00
2,400.00
2,214.00
2,180.00
2,140.00
2,325.00
4,585.00
2,195.00
3,250.00
2,175.00
2,195.00
2,295.00
3,2,100.00
2,139.00
2,150.00
2,228.00
4,175.00
3,200.00
12,1,285.00
6,1,000.00
2,140.00
5,385.00
2,199.00
5,699.00
5,425.00
2,140.00
2,395.00
7,900.00
2,180.00
3,250.00
8,475.00
8,250.00
6,381.00
4,212.00
3,229.00
2,250.00
1,120.00
2,125.00
3,124.00
2,200.00
5,388.00
4,220.00
3,225.00
3,99.00
2,139.00
2,150.00
1,100.00
4,55.00
1,115.00
2,189.00
2,78.00
2,110.00
2,109.00
2,135.00
6,100.00
2,70.00
2,70.00
2,154.00
1,90.00
2,100.00
6,600.00
2,70.00
5,250.00
6,220.00
2,49.00
4,220.00
1,100.00
4,117.00
1,200.00
1,162.00
4,230.00
4,600.00
4,250.00
6,300.00
2,90.00
1,95.00
3,119.00
6,490.00
2,140.00
2,185.00
3,550.00
2,113.00
2,115.00
2,155.00
1,45.00
2,169.00
1,186.00
2,77.00
4,250.00
3,235.00
2,80.00
5,300.00
3,200.00
2,200.00
2,125.00
1,40.00
8,500.00
2,79.00
2,115.00
6,575.00
1,65.00
10,2,000.00
1,51.00
2,120.00
2,100.00
2,50.00
2,80.00
1,75.00
2,155.00
4,250.00
2,55.00
6,450.00
6,250.00
4,300.00
2,170.00
3,230.00
2,115.00
1,95.00
2,90.00
1,95.00
2,350.00
1,130.00
2,4,000.00
3,349.00
2,115.00
3,170.00
2,115.00
3,133.00
2,200.00
4,450.00
1,99.00
2,215.00
2,185.00
1,350.00
2,175.00
4,165.00
2,149.00
2,206.00
11,575.00
1,120.00
2,74.00
2,59.00
2,149.00
1,100.00
2,75.00
2,299.00
1,68.00
2,99.00
4,211.00
2,125.00
3,97.00
2,117.00
3,500.00
1,65.00
4,318.00
1,150.00
1,75.00
4,100.00
2,285.00
4,375.00
1,125.00
2,127.00
2,75.00
2,69.00
2,65.00
2,110.00
3,148.00
2,165.00
3,189.00
1,150.00
4,250.00
6,250.00
2,120.00
2,99.00
1,158.00
2,100.00
2,125.00
1,80.00
3,69.00
2,85.00
4,200.00
2,115.00
2,194.00
2,155.00
6,800.00
2,45.00
2,120.00
6,150.00
2,110.00
6,400.00
2,135.00
2,100.00
2,100.00
5,200.00
2,145.00
4,180.00
4,1,750.00
3,450.00
5,300.00
3,150.00
1,126.00
1,99.00
1,85.00
2,255.00
2,65.00
5,300.00
8,700.00
4,240.00
4,175.00
6,275.00
4,225.00
2,149.00
2,125.00
2,50.00
2,115.00
2,165.00
15,500.00
2,120.00
3,300.00
2,80.00
2,108.00
8,650.00
2,100.00
4,250.00
6,550.00
2,126.00
5,341.00
1,75.00
2,275.00
1,95.00
2,140.00
4,199.00
2,120.00
1,200.00
6,250.00
1,33.00
2,120.00
5,250.00
2,151.00
2,119.00
2,76.00
1,100.00
3,98.00
1,65.00
2,79.00
2,80.00
1,52.00
6,250.00
8,1,000.00
2,95.00
7,1,000.00
6,325.00
1,65.00
2,125.00
2,78.00
4,399.00
3,207.00
2,101.00
4,300.00
2,202.00
1,71.00
2,107.00
4,196.00
3,170.00
6,225.00
2,99.00
2,65.00
2,300.00
4,255.00
2,95.00
2,75.00
2,90.00
1,105.00
8,50.00
6,463.00
2,200.00
2,138.00
6,239.00
5,195.00
1,160.00
4,129.00
4,260.00
2,200.00
2,140.00
6,300.00
2,168.00
7,575.00
3,350.00
2,135.00
1,100.00
1,97.00
2,139.00
2,300.00
2,120.00
1,220.00
2,110.00
5,295.00
1,55.00
6,219.00
4,325.00
4,190.00
1,75.00
2,109.00
2,99.00
3,160.00
4,100.00
1,49.00
4,1,200.00
2,189.00
2,105.00
3,195.00
4,190.00
4,350.00
2,65.00
2,100.00
2,95.00
4,200.00
1,125.00
4,245.00
2,139.00
4,189.00
2,250.00
2,185.00
6,375.00
2,118.00
2,130.00
4,327.00
2,80.00
2,175.00
1,70.00
1,61.00
2,99.00
4,250.00
2,85.00
2,325.00
6,250.00
2,275.00
1,75.00
4,250.00
2,240.00
2,195.00
2,60.00
4,290.00
2,249.00
2,140.00
2,160.00
1,99.00
1,60.00
2,150.00
5,450.00
2,300.00
2,175.00
4,800.00
4,950.00
2,120.00
2,95.00
2,129.00
1,200.00
5,180.00
4,182.00
8,450.00
2,189.00
2,110.00
4,225.00
6,425.00
2,199.00
2,99.00
2,224.00
6,650.00
2,100.00
6,220.00
6,375.00
6,245.00
4,350.00
2,95.00
6,1,500.00
4,89.00
2,170.00
3,190.00
6,300.00
5,450.00
1,110.00
2,165.00
2,100.00
2,190.00
4,350.00
1,33.00
8,780.00
5,305.00
2,95.00
2,89.00
2,109.00
1,55.00
3,135.00
6,360.00
1,150.00
2,400.00
1,24.00
5,225.00
2,140.00
2,128.00
6,150.00
12,599.00
6,180.00
7,315.00
2,89.00
2,60.00
2,200.00
3,175.00
2,206.00
7,449.00
4,272.00
4,150.00
2,245.00
2,89.00
2,75.00
1,58.00
2,200.00
3,120.00
1,45.00
2,125.00
2,85.00
2,60.00
2,90.00
2,145.00
8,275.00
2,65.00
4,225.00
2,195.00
3,119.00
1,399.00
1,95.00
4,400.00
1,110.00
2,69.00
2,230.00
2,85.00
2,120.00
3,89.00
8,200.00
2,60.00
1,80.00
2,175.00
4,250.00
2,125.00
3,129.00
2,289.00
1,180.00
6,300.00
2,200.00
2,135.00
1,80.00
2,90.00
1,100.00
2,79.00
2,95.00
2,185.00
8,575.00
4,165.00
10,1,500.00
4,285.00
4,214.00
2,150.00
2,295.00
4,202.00
1,70.00
2,95.00
3,140.00
6,690.00
4,300.00
2,100.00
4,115.00
2,150.00
5,285.00
6,425.00
9,1,200.00
4,350.00
1,169.00
3,195.00
1,95.00
2,149.00
4,172.00
2,100.00
4,290.00
4,249.00
1,75.00
2,80.00
7,1,400.00
4,195.00
2,120.00
2,90.00
2,175.00
4,210.00
2,130.00
2,200.00
6,450.00
3,160.00
2,160.00
4,250.00
2,95.00
4,200.00
2,90.00
4,350.00
3,215.00
2,110.00
2,122.00
2,147.00
2,150.00
1,109.00
2,120.00
2,169.00
1,70.00
1,52.00
4,175.00
10,500.00
1,107.00
2,90.00
1,145.00
2,72.00
4,350.00
6,1,666.00
1,75.00
3,129.00
3,198.00
1,80.00
4,450.00
2,125.00
6,200.00
2,163.00
2,116.00
4,240.00
2,119.00
1,80.00
1,89.00
2,93.00
2,130.00
2,188.00
2,115.00
2,154.00
3,175.00
2,200.00
2,83.00
6,315.00
4,160.00
6,450.00
1,84.00
2,150.00
2,80.00
2,95.00
2,76.00
3,149.00
2,60.00
2,110.00
2,165.00
2,90.00
7,500.00
4,200.00
2,210.00
2,79.00
2,119.00
5,325.00
2,69.00
2,124.00
6,350.00
4,500.00
2,70.00
10,490.00
2,126.00
2,110.00
4,295.00
2,145.00
2,140.00
5,153.00
1,103.00
2,200.00
2,90.00
4,450.00
2,66.00
2,125.00
8,505.00
4,208.00
4,450.00
2,195.00
3,197.00
6,140.00
2,89.00
4,125.00
2,125.00
2,180.00
2,82.00
8,600.00
5,350.00
12,450.00
2,300.00
2,100.00
2,115.00
7,449.00
2,108.00
5,205.00
1,75.00
2,75.00
2,69.00
4,190.00
2,190.00
6,230.00
2,170.00
2,200.00
6,350.00
2,139.00
2,60.00
1,80.00
4,250.00
4,125.00
2,160.00
4,190.00
2,145.00
2,149.00
2,100.00
2,235.00
4,175.00
2,300.00
2,65.00
2,200.00
2,71.00
3,175.00
5,250.00
2,30.00
2,99.00
2,150.00
2,150.00
2,115.00
5,380.00
8,425.00
2,150.00
2,100.00
4,250.00
4,275.00
2,80.00
2,99.00
3,99.00
1,53.00
2,80.00
2,115.00
2,100.00
4,150.00
2,140.00
2,49.00
4,165.00
2,120.00
2,200.00
1,60.00
4,250.00
4,185.00
3,100.00
2,150.00
1,80.00
6,545.00
2,220.00
4,228.00
2,165.00
6,400.00
2,69.00
8,250.00
1,120.00
4,300.00
2,59.00
2,120.00
3,150.00
2,75.00
1,90.00
2,175.00
3,150.00
8,400.00
2,125.00
4,150.00
4,259.00
4,395.00
1,70.00
2,140.00
1,97.00
1,64.00
2,100.00
2,185.00
3,130.00
2,3,200.00
6,95.00
1,80.00
1,99.00
2,175.00
2,200.00
1,80.00
2,90.00
2,102.00
2,95.00
2,550.00
3,200.00
4,250.00
2,168.00
2,139.00
2,120.00
1,80.00
4,300.00
2,85.00
4,195.00
1,70.00
4,220.00
2,160.00
6,450.00
4,254.00
2,120.00
2,385.00
2,249.00
2,165.00
2,175.00
2,135.00
9,1,500.00
2,350.00
2,265.00
5,259.00
2,250.00
2,500.00
2,200.00
6,400.00
4,300.00
4,400.00
2,114.00
6,290.00
4,175.00
1,79.00
4,175.00
4,300.00
3,189.00
4,200.00
5,460.00
2,295.00
4,400.00
2,155.00
2,225.00
4,170.00
2,83.00
2,91.00
2,120.00
2,250.00
11,1,150.00
3,275.00
2,400.00
2,179.00
3,195.00
4,349.00
4,430.00
1,105.00
2,185.00
3,900.00
1,100.00
2,140.00
5,525.00
4,375.00
2,500.00
5,380.00
2,130.00
2,270.00
2,160.00
4,300.00
5,350.00
3,170.00
6,165.00
3,275.00
8,480.00
5,2,000.00
4,163.00
2,120.00
2,59.00
3,200.00
1,180.00
1,80.00
1,62.00
2,50.00
1,58.00
3,166.00
4,650.00
3,165.00
1,49.00
2,80.00
2,129.00
6,300.00
2,175.00
2,90.00
2,100.00
1,75.00
5,250.00
2,300.00
2,120.00
4,350.00
6,249.00
3,140.00
4,250.00
2,150.00
4,175.00
2,185.00
2,110.00
4,290.00
2,249.00
2,220.00
1,75.00
10,525.00
4,140.00
6,850.00
2,65.00
5,125.00
2,250.00
2,120.00
6,500.00
2,185.00
3,199.00
2,90.00
3,131.00
2,97.00
2,110.00
6,319.00
2,61.00
2,88.00
3,160.00
2,125.00
6,165.00
4,234.00
2,165.00
2,70.00
4,600.00
3,145.00
2,195.00
3,200.00
2,91.00
1,2,500.00
4,200.00
1,120.00
6,400.00
2,175.00
6,295.00
2,150.00
2,200.00
3,100.00
2,75.00
2,95.00
2,140.00
2,185.00
2,100.00
4,165.00
2,250.00
2,62.00
2,100.00
2,77.00
1,65.00
2,136.00
2,250.00
4,265.00
2,85.00
5,299.00
2,199.00
1,110.00
6,185.00
2,50.00
8,350.00
2,135.00
2,200.00
2,245.00
4,90.00
2,161.00
2,160.00
2,115.00
1,57.00
8,790.00
4,170.00
8,1,500.00
3,150.00
2,75.00
2,135.00
3,170.00
2,99.00
2,102.00
1,100.00
2,145.00
3,140.00
4,253.00
1,100.00
1,139.00
2,52.00
6,310.00
2,100.00
2,160.00
4,425.00
2,95.00
8,1,000.00
4,150.00
1,72.00
2,79.00
2,130.00
1,65.00
4,349.00
1,33.00
4,180.00
2,155.00
2,250.00
1,55.00
4,136.00
2,85.00
2,90.00
2,250.00
6,310.00
1,55.00
2,175.00
1,55.00
4,270.00
4,250.00
1,100.00
3,250.00
1,84.00
8,320.00
2,250.00
1,125.00
1,99.00
2,100.00
2,185.00
6,199.00
2,100.00
2,349.00
3,130.00
6,335.00
6,500.00
1,125.00
2,200.00
1,20.00
1,100.00
2,80.00
4,315.00
7,415.00
2,174.00
2,80.00
1,250.00
2,65.00
2,70.00
6,225.00
2,180.00
2,115.00
5,395.00
2,60.00
1,80.00
2,120.00
5,250.00
4,300.00
2,90.00
6,400.00
6,326.00
1,95.00
2,200.00
1,110.00
4,200.00
2,390.00
2,75.00
2,149.00
1,50.00
2,440.00
1,82.00
2,120.00
5,108.00
2,180.00
2,85.00
2,149.00
4,750.00
2,149.00
3,215.00
1,84.00
2,67.00
7,350.00
4,250.00
8,450.00
2,199.00
2,85.00
1,97.00
7,250.00
6,170.00
2,170.00
7,1,500.00
8,450.00
2,210.00
2,80.00
1,75.00
2,130.00
4,114.00
2,149.00
2,115.00
2,109.00
6,300.00
4,250.00
4,250.00
4,245.00
4,179.00
2,150.00
1,120.00
2,60.00
2,140.00
5,295.00
5,285.00
2,75.00
5,250.00
2,125.00
2,100.00
8,320.00
2,100.00
2,100.00
2,100.00
4,150.00
2,170.00
4,195.00
2,89.00
1,75.00
1,110.00
4,195.00
2,160.00
2,190.00
3,200.00
4,167.00
6,179.00
5,179.00
6,198.00
1,85.00
2,68.00
2,52.00
4,97.00
8,299.00
3,129.00
2,69.00
2,145.00
4,137.00
7,295.00
1,250.00
1,80.00
2,109.00
3,140.00
1,60.00
3,90.00
2,69.00
8,325.00
2,68.00
4,270.00
3,99.00
5,110.00
4,152.00
4,135.00
4,100.00
2,100.00
2,90.00
2,99.00
2,69.00
1,110.00
1,70.00
5,375.00
2,90.00
2,125.00
4,250.00
1,90.00
2,90.00
2,86.00
4,165.00
1,250.00
6,250.00
2,87.00
2,75.00
1,65.00
4,134.00
2,69.00
4,160.00
2,53.00
2,112.00
8,329.00
1,70.00
6,399.00
7,240.00
4,350.00
4,131.00
2,259.00
4,275.00
2,95.00
2,94.00
2,140.00
2,110.00
4,275.00
2,90.00
1,10,000.00
2,325.00
4,300.00
2,175.00
2,90.00
2,200.00
4,650.00
2,85.00
2,100.00
2,300.00
2,70.00
2,109.00
4,195.00
4,225.00
1,150.00
2,200.00
3,245.00
5,209.00
4,275.00
2,95.00
5,325.00
2,98.00
4,200.00
2,200.00
2,300.00
2,300.00
2,190.00
2,125.00
4,1,100.00
2,200.00
4,345.00
1,125.00
4,185.00
4,190.00
6,450.00
2,200.00
2,119.00
1,95.00
10,600.00
2,75.00
2,95.00
1,53.00
3,169.00
2,71.00
1,129.00
1,200.00
2,150.00
3,225.00
4,188.00
2,70.00
2,125.00
6,360.00
2,120.00
2,155.00
3,90.00
2,120.00
6,425.00
2,175.00
2,200.00
2,180.00
1,60.00
3,169.00
1,60.00
2,100.00
2,109.00
3,1,100.00
1,150.00
3,159.00
1,99.00
2,333.00
2,100.00
3,100.00
2,400.00
4,210.00
2,130.00
2,119.00
4,130.00
7,345.00
1,80.00
2,140.00
1,99.00
5,750.00
2,139.00
2,160.00
7,199.00
3,300.00
4,259.00
1,100.00
2,95.00
4,250.00
2,120.00
4,600.00
2,199.00
1,149.00
2,299.00
2,195.00
2,150.00
2,60.00
8,499.00
4,220.00
2,150.00
3,175.00
2,90.00
8,258.00
2,140.00
3,250.00
1,80.00
2,127.00
2,149.00
4,173.00
4,300.00
2,200.00
2,182.00
2,145.00
2,70.00
4,500.00
2,300.00
6,250.00
4,160.00
2,130.00
8,495.00
2,150.00
2,140.00
2,155.00
2,80.00
1,65.00
4,200.00
2,115.00
6,399.00
6,800.00
9,995.00
2,170.00
2,218.00
1,70.00
1,135.00
2,185.00
1,79.00
8,1,199.00
1,225.00
6,2,250.00
2,400.00
6,750.00
2,130.00
3,325.00
1,57.00
5,365.00
1,135.00
1,165.00
2,104.00
6,1,000.00
2,73.00
1,69.00
6,700.00
2,199.00
6,900.00
2,240.00
3,200.00
3,170.00
2,139.00
2,70.00
2,300.00
2,100.00
2,130.00
2,169.00
2,120.00
2,70.00
2,200.00
4,300.00
4,600.00
4,120.00
2,500.00
2,129.00
3,199.00
1,85.00
2,90.00
4,90.00
2,250.00
6,550.00
3,199.00
2,210.00
4,210.00
4,142.00
2,100.00
9,270.00
2,220.00
3,400.00
2,150.00
4,90.00
2,145.00
2,129.00
2,70.00
4,395.00
1,140.00
5,255.00
4,150.00
2,120.00
2,199.00
2,125.00
2,120.00
2,70.00
4,90.00
2,350.00
2,99.00
2,150.00
4,499.00
4,229.00
4,375.00
4,300.00
2,120.00
1,100.00
4,250.00
2,200.00
3,111.00
2,270.00
2,125.00
2,298.00
2,82.00
2,145.00
2,175.00
2,77.00
2,320.00
2,120.00
2,150.00
2,130.00
4,300.00
1,195.00
2,190.00
2,106.00
2,100.00
2,89.00
4,199.00
5,1,500.00
5,99.00
4,240.00
2,166.00
2,175.00
2,89.00
6,700.00
4,800.00
2,70.00
2,150.00
8,550.00
1,140.00
2,299.00
2,120.00
1,80.00
2,100.00
2,120.00
10,2,699.00
1,359.00
2,119.00
4,195.00
2,120.00
2,150.00
3,95.00
2,180.00
2,275.00
3,175.00
2,99.00
2,200.00
3,1,000.00
6,350.00
2,215.00
4,200.00
6,499.00
2,150.00
4,219.00
1,289.00
4,260.00
2,115.00
4,250.00
2,175.00
2,160.00
5,180.00
6,389.00
2,125.00
4,345.00
2,110.00
2,110.00
3,200.00
2,100.00
4,375.00
4,375.00
2,185.00
2,265.00
2,195.00
4,250.00
5,600.00
4,275.00
2,150.00
6,350.00
1,65.00
4,199.00
6,600.00
2,100.00
2,100.00
4,150.00
2,145.00
2,150.00
6,1,500.00
2,150.00
4,150.00
1,42.00
4,300.00
2,140.00
3,195.00
6,232.00
2,120.00
2,210.00
2,85.00
4,84.00
2,800.00
4,299.00
2,210.00
2,1,500.00
2,100.00
1,130.00
6,539.00
2,150.00
4,350.00
8,600.00
4,225.00
10,344.00
2,350.00
1,99.00
2,59.00
6,250.00
5,315.00
2,130.00
2,86.00
8,475.00
6,500.00
5,250.00
2,175.00
3,189.00
2,140.00
2,59.00
4,250.00
1,100.00
2,120.00
3,159.00
4,180.00
2,750.00
6,850.00
4,410.00
5,350.00
4,350.00
1,53.00
2,102.00
2,100.00
2,119.00
4,250.00
5,170.00
16,5,000.00
1,100.00
6,340.00
2,140.00
2,135.00
8,350.00
6,400.00
4,345.00
5,250.00
2,83.00
4,390.00
4,140.00
10,475.00
4,225.00
6,600.00
4,395.00
2,245.00
2,200.00
2,135.00
2,117.00
4,200.00
2,105.00
2,150.00
2,201.00
4,360.00
2,125.00
3,155.00
2,110.00
4,225.00
2,170.00
2,159.00
2,105.00
2,300.00
4,270.00
4,155.00
2,110.00
1,55.00
2,150.00
4,325.00
1,79.00
2,159.00
6,499.00
7,190.00
2,120.00
2,250.00
2,275.00
4,245.00
4,395.00
1,135.00
2,85.00
2,120.00
2,125.00
2,130.00
4,350.00
5,400.00
4,185.00
1,150.00
4,215.00
1,170.00
3,150.00
3,205.00
3,195.00
2,920.00
4,300.00
4,160.00
2,195.00
5,320.00
6,350.00
2,89.00
4,248.00
4,250.00
6,400.00
10,2,000.00
2,155.00
4,275.00
4,400.00
5,199.00
2,150.00
4,245.00
2,249.00
10,350.00
2,139.00
3,129.00
2,150.00
5,2,800.00
2,99.00
2,168.00
6,249.00
2,109.00
4,200.00
2,300.00
2,115.00
2,120.00
2,72.00
2,165.00
1,145.00
4,200.00
3,170.00
2,149.00
6,375.00
2,75.00
2,105.00
4,290.00
1,125.00
4,140.00
3,156.00
2,125.00
1,225.00
2,110.00
4,229.00
2,145.00
4,495.00
5,445.00
2,160.00
2,175.00
2,99.00
2,150.00
2,250.00
9,556.00
5,400.00
2,160.00
8,299.00
2,224.00
8,300.00
5,250.00
5,595.00
2,125.00
3,225.00
2,146.00
2,175.00
8,575.00
6,295.00
4,140.00
4,229.00
2,200.00
4,150.00
2,200.00
5,225.00
2,200.00
2,85.00
4,400.00
2,125.00
1,99.00
6,675.00
6,269.00
2,48.00
2,185.00
2,119.00
10,321.00
2,150.00
4,249.00
1,75.00
2,10.00
2,91.00
1,50.00
1,95.00
2,100.00
2,150.00
1,80.00
6,500.00
1,76.00
2,265.00
2,117.00
5,265.00
4,450.00
5,370.00
4,225.00
2,105.00
3,250.00
3,175.00
2,145.00
4,145.00
2,135.00
3,265.00
1,88.00
4,750.00
2,225.00
1,175.00
6,490.00
4,269.00
3,179.00
3,155.00
5,700.00
6,271.00
4,100.00
4,275.00
5,200.00
9,531.00
7,325.00
8,350.00
4,225.00
6,275.00
7,300.00
5,250.00
5,247.00
6,900.00
4,350.00
2,84.00
6,350.00
8,650.00
1,119.00
1,110.00
2,69.00
2,200.00
2,250.00
6,250.00
2,300.00
6,350.00
4,168.00
2,94.00
2,180.00
3,100.00
2,135.00
5,165.00
2,95.00
2,125.00
1,100.00
8,199.00
2,105.00
2,145.00
4,200.00
2,99.00
2,130.00
6,260.00
7,1,100.00
2,150.00
4,100.00
2,150.00
4,295.00
4,350.00
2,100.00
3,100.00
4,275.00
2,100.00
2,139.00
1,80.00
2,84.00
2,95.00
8,595.00
8,1,000.00
5,189.00
2,175.00
2,95.00
1,79.00
6,270.00
8,947.00
3,500.00
6,750.00
2,180.00
6,195.00
6,700.00
8,450.00
6,1,024.00
2,90.00
3,225.00
2,130.00
1,99.00
2,140.00
6,400.00
8,500.00
2,90.00
2,215.00
2,99.00
1,90.00
1,99.00
6,25.00
4,200.00
4,219.00
4,1,500.00
3,400.00
4,180.00
3,300.00
5,690.00
2,185.00
2,108.00
8,987.00
2,110.00
4,119.00
4,175.00
5,200.00
2,115.00
2,200.00
3,120.00
2,105.00
2,138.00
1,80.00
2,120.00
2,199.00
4,200.00
10,625.00
3,169.00
5,700.00
5,250.00
2,90.00
2,195.00
4,326.00
2,99.00
2,175.00
2,100.00
3,189.00
2,76.00
1,58.00
3,50.00
1,200.00
2,95.00
2,250.00
2,300.00
6,330.00
2,250.00
2,198.00
2,150.00
1,55.00
5,181.00
1,60.00
6,369.00
8,125.00
1,75.00
5,350.00
2,100.00
2,104.00
2,325.00
2,160.00
2,98.00
3,100.00
12,150.00
8,625.00
4,575.00
2,250.00
2,175.00
4,200.00
4,1,400.00
5,400.00
4,600.00
2,99.00
2,89.00
4,175.00
6,550.00
4,350.00
5,125.00
3,97.00
2,165.00
1,55.00
1,95.00
2,175.00
7,650.00
5,600.00
1,400.00
6,799.00
1,350.00
2,175.00
2,95.00
2,120.00
7,600.00
2,400.00
4,250.00
2,220.00
4,185.00
1,89.00
1,70.00
4,250.00
4,325.00
1,180.00
3,225.00
2,85.00
1,70.00
2,144.00
1,115.00
4,250.00
6,500.00
2,550.00
1,80.00
2,165.00
1,125.00
6,250.00
8,3,000.00
1,109.00
2,250.00
2,140.00
4,800.00
2,185.00
3,74.00
1,45.00
1,2,000.00
4,246.00
2,75.00
2,90.00
1,91.00
1,51.00
1,66.00
6,182.00
2,79.00
2,57.00
2,70.00
2,60.00
2,45.00
2,75.00
2,85.00
2,94.00
2,80.00
3,125.00
2,100.00
2,60.00
4,180.00
3,100.00
4,240.00
1,34.00
2,80.00
2,65.00
6,289.00
2,69.00
2,120.00
8,320.00
5,120.00
3,700.00
3,119.00
1,70.00
1,45.00
2,120.00
2,125.00
2,60.00
2,70.00
2,70.00
14,350.00
5,145.00
2,80.00
6,239.00
1,50.00
2,70.00
2,800.00
2,50.00
9,349.00
2,100.00
2,100.00
2,85.00
2,138.00
1,200.00
2,70.00
10,590.00
6,199.00
2,155.00
2,99.00
8,450.00
2,150.00
3,80.00
2,54.00
2,400.00
6,350.00
8,550.00
4,289.00
2,150.00
2,125.00
2,120.00
4,295.00
6,99.00
6,230.00
4,160.00
3,55.00
6,215.00
2,125.00
5,75.00
4,179.00
2,98.00
2,90.00
3,55.00
8,200.00
4,209.00
4,295.00
6,300.00
2,65.00
3,99.00
2,120.00
2,62.00
5,175.00
3,135.00
2,65.00
3,100.00
1,50.00
2,125.00
2,100.00
1,40.00
1,75.00
2,155.00
7,200.00
4,147.00
4,129.00
1,75.00
1,47.00
2,225.00
8,299.00
2,120.00
2,58.00
9,250.00
6,300.00
4,60.00
2,130.00
2,135.00
2,80.00
2,70.00
1,40.00
1,32.00
2,77.00
5,299.00
6,160.00
1,80.00
6,950.00
2,99.00
2,70.00
4,130.00
6,160.00
2,97.00
1,32.00
2,145.00
2,81.00
5,190.00
3,85.00
6,1,100.00
4,169.00
4,350.00
2,89.00
2,90.00
9,495.00
3,150.00
4,140.00
6,295.00
3,75.00
5,300.00
2,125.00
2,100.00
6,250.00
2,190.00
2,130.00
6,150.00
5,300.00
2,140.00
2,89.00
4,159.00
4,225.00
6,320.00
5,275.00
5,220.00
14,520.00
2,80.00
3,200.00
1,90.00
3,165.00
3,130.00
3,60.00
6,250.00
4,135.00
2,89.00
5,275.00
2,89.00
4,215.00
1,79.00
4,175.00
6,180.00
3,100.00
8,300.00
2,100.00
4,139.00
1,60.00
3,72.00
1,47.00
2,105.00
2,75.00
2,148.00
4,145.00
2,80.00
4,130.00
1,150.00
4,180.00
2,153.00
1,120.00
4,118.00
2,80.00
4,275.00
2,99.00
2,99.00
2,99.00
2,96.00
4,180.00
1,100.00
2,135.00
1,39.00
4,189.00
7,345.00
1,72.00
2,185.00
2,91.00
2,89.00
2,100.00
4,75.00
2,95.00
5,190.00
3,70.00
4,139.00
2,120.00
1,72.00
1,75.00
4,140.00
1,45.00
2,38.00
2,89.00
1,40.00
4,179.00
3,75.00
5,191.00
6,200.00
2,108.00
2,150.00
4,240.00
3,69.00
3,125.00
1,45.00
6,199.00
3,200.00
3,85.00
1,63.00
2,125.00
6,265.00
2,250.00
5,150.00
1,43.00
2,99.00
4,149.00
2,89.00
7,190.00
4,240.00
2,75.00
6,415.00
2,120.00
4,70.00
1,95.00
4,281.00
3,225.00
6,375.00
4,150.00
1,43.00
4,200.00
6,110.00
2,120.00
2,185.00
2,55.00
8,210.00
4,120.00
2,150.00
2,85.00
2,120.00
2,81.00
3,211.00
6,188.00
4,179.00
4,135.00
3,135.00
4,350.00
4,80.00
2,90.00
7,250.00
2,89.00
4,140.00
1,99.00
3,50.00
1,125.00
2,49.00
6,695.00
5,250.00
1,57.00
2,49.00
2,115.00
2,135.00
2,125.00
2,125.00
5,179.00
6,1,450.00
1,30.00
6,195.00
3,540.00
7,1,599.00
1,60.00
1,250.00
4,250.00
3,170.00
2,109.00
2,200.00
2,225.00
6,209.00
10,700.00
4,129.00
2,99.00
2,200.00
6,169.00
2,375.00
3,400.00
4,131.00
2,500.00
2,109.00
2,99.00
9,599.00
2,200.00
1,95.00
2,250.00
2,250.00
2,200.00
4,129.00
3,250.00
4,250.00
4,600.00
2,315.00
2,250.00
1,200.00
2,290.00
4,129.00
